month,kpi,market,technology_name,value
2022-04-01,sourced_sales,NULL,NULL,3659217
2022-05-01,sourced_sales,NULL,NULL,4125744
2022-06-01,sourced_sales,NULL,NULL,4460542
2022-07-01,sourced_sales,NULL,NULL,4432573
2022-08-01,sourced_sales,NULL,NULL,4398850
2022-09-01,sourced_sales,NULL,NULL,4580063
2022-10-01,sourced_sales,NULL,NULL,4929216
2022-11-01,sourced_sales,NULL,NULL,5125630
2022-12-01,sourced_sales,NULL,NULL,4849761
2022-01-01,pre_calculated_margin,NULL,NULL,989242
2022-02-01,pre_calculated_margin,NULL,NULL,808313
2022-03-01,pre_calculated_margin,NULL,NULL,1043106
2022-04-01,pre_calculated_margin,NULL,NULL,1134357
2022-05-01,pre_calculated_margin,NULL,NULL,1320238
2022-06-01,pre_calculated_margin,NULL,NULL,1471979
2022-07-01,pre_calculated_margin,NULL,NULL,1462749
2022-08-01,pre_calculated_margin,NULL,NULL,1451621
2022-09-01,pre_calculated_margin,NULL,NULL,1511421
2022-10-01,pre_calculated_margin,NULL,NULL,1626641
2022-11-01,pre_calculated_margin,NULL,NULL,1691458
2022-12-01,pre_calculated_margin,NULL,NULL,1600421
2022-01-01,recognized_revenue,NULL,NULL,3146625
2022-02-01,recognized_revenue,NULL,NULL,3173558
2022-03-01,recognized_revenue,NULL,NULL,3195484
2022-04-01,recognized_revenue,NULL,NULL,3358349
2022-05-01,recognized_revenue,NULL,NULL,3586883
2022-06-01,recognized_revenue,NULL,NULL,3948666
2022-07-01,recognized_revenue,NULL,NULL,4211176
2022-08-01,recognized_revenue,NULL,NULL,4266238
2022-09-01,recognized_revenue,NULL,NULL,4305808
2022-10-01,recognized_revenue,NULL,NULL,4475545
2022-11-01,recognized_revenue,NULL,NULL,4731798
2022-12-01,recognized_revenue,NULL,NULL,4845411
2022-01-01,sales_employees,NULL,NULL,33
2022-02-01,sales_employees,NULL,NULL,38
2022-03-01,sales_employees,NULL,NULL,41
2022-04-01,sales_employees,NULL,NULL,43
2022-05-01,sales_employees,NULL,NULL,43
2022-06-01,sales_employees,NULL,NULL,46
2022-07-01,sales_employees,NULL,NULL,48
2022-08-01,sales_employees,NULL,NULL,48
2022-09-01,sales_employees,NULL,NULL,48
2022-10-01,sales_employees,NULL,NULL,48
2022-11-01,sales_employees,NULL,NULL,48
2022-12-01,sales_employees,NULL,NULL,48
2022-01-01,closed_sales_region,us/ca,NULL,1803000
2022-02-01,closed_sales_region,us/ca,NULL,1915000
2022-03-01,closed_sales_region,us/ca,NULL,2027000
2022-04-01,closed_sales_region,us/ca,NULL,2123000
2022-05-01,closed_sales_region,us/ca,NULL,2259000
2022-06-01,closed_sales_region,us/ca,NULL,2395000
2022-07-01,closed_sales_region,us/ca,NULL,2503000
2022-08-01,closed_sales_region,us/ca,NULL,2651000
2022-09-01,closed_sales_region,us/ca,NULL,2799000
2022-10-01,closed_sales_region,us/ca,NULL,2957000
2022-11-01,closed_sales_region,us/ca,NULL,3065000
2022-12-01,closed_sales_region,us/ca,NULL,3155000
2022-01-01,closed_sales_region,dach,NULL,285000
2022-02-01,closed_sales_region,dach,NULL,365000
2022-03-01,closed_sales_region,dach,NULL,455000
2022-04-01,closed_sales_region,dach,NULL,545000
2022-05-01,closed_sales_region,dach,NULL,615000
2022-06-01,closed_sales_region,dach,NULL,685000
2022-07-01,closed_sales_region,dach,NULL,765000
2022-08-01,closed_sales_region,dach,NULL,845000
2022-09-01,closed_sales_region,dach,NULL,895000
2022-10-01,closed_sales_region,dach,NULL,915000
2022-11-01,closed_sales_region,dach,NULL,940000
2022-12-01,closed_sales_region,dach,NULL,960000
2022-01-01,closed_sales_region,uki,NULL,410000
2022-02-01,closed_sales_region,uki,NULL,410000
2022-03-01,closed_sales_region,uki,NULL,430000
2022-04-01,closed_sales_region,uki,NULL,305000
2022-05-01,closed_sales_region,uki,NULL,345000
2022-06-01,closed_sales_region,uki,NULL,385000
2022-07-01,closed_sales_region,uki,NULL,425000
2022-08-01,closed_sales_region,uki,NULL,465000
2022-09-01,closed_sales_region,uki,NULL,505000
2022-10-01,closed_sales_region,uki,NULL,545000
2022-11-01,closed_sales_region,uki,NULL,565000
2022-12-01,closed_sales_region,uki,NULL,575000
2022-01-01,closed_sales_region,benelux and nordics,NULL,450000
2022-02-01,closed_sales_region,benelux and nordics,NULL,470000
2022-03-01,closed_sales_region,benelux and nordics,NULL,490000
2022-04-01,closed_sales_region,benelux and nordics,NULL,530000
2022-05-01,closed_sales_region,benelux and nordics,NULL,570000
2022-06-01,closed_sales_region,benelux and nordics,NULL,595000
2022-07-01,closed_sales_region,benelux and nordics,NULL,615000
2022-08-01,closed_sales_region,benelux and nordics,NULL,635000
2022-09-01,closed_sales_region,benelux and nordics,NULL,655000
2022-10-01,closed_sales_region,benelux and nordics,NULL,675000
2022-11-01,closed_sales_region,benelux and nordics,NULL,695000
2022-12-01,closed_sales_region,benelux and nordics,NULL,700000
2022-01-01,closed_sales_region,other,NULL,180000
2022-02-01,closed_sales_region,other,NULL,180000
2022-03-01,closed_sales_region,other,NULL,180000
2022-04-01,closed_sales_region,other,NULL,200000
2022-05-01,closed_sales_region,other,NULL,220000
2022-06-01,closed_sales_region,other,NULL,240000
2022-07-01,closed_sales_region,other,NULL,280000
2022-08-01,closed_sales_region,other,NULL,320000
2022-09-01,closed_sales_region,other,NULL,360000
2022-10-01,closed_sales_region,other,NULL,400000
2022-11-01,closed_sales_region,other,NULL,440000
2022-12-01,closed_sales_region,other,NULL,465000
2022-01-01,closed_sales_region,france,NULL,245000
2022-02-01,closed_sales_region,france,NULL,245000
2022-03-01,closed_sales_region,france,NULL,265000
2022-04-01,closed_sales_region,france,NULL,305000
2022-05-01,closed_sales_region,france,NULL,345000
2022-06-01,closed_sales_region,france,NULL,385000
2022-07-01,closed_sales_region,france,NULL,425000
2022-08-01,closed_sales_region,france,NULL,465000
2022-09-01,closed_sales_region,france,NULL,505000
2022-10-01,closed_sales_region,france,NULL,545000
2022-11-01,closed_sales_region,france,NULL,570000
2022-12-01,closed_sales_region,france,NULL,570000
2022-01-01,15K_closed_projects,NULL,NULL,28
2022-02-01,15K_closed_projects,NULL,NULL,30
2022-03-01,15K_closed_projects,NULL,NULL,32
2022-04-01,15K_closed_projects,NULL,NULL,34
2022-05-01,15K_closed_projects,NULL,NULL,37
2022-06-01,15K_closed_projects,NULL,NULL,39
2022-07-01,15K_closed_projects,NULL,NULL,41
2022-08-01,15K_closed_projects,NULL,NULL,43
2022-09-01,15K_closed_projects,NULL,NULL,46
2022-10-01,15K_closed_projects,NULL,NULL,48
2022-11-01,15K_closed_projects,NULL,NULL,50
2022-12-01,15K_closed_projects,NULL,NULL,52
2022-01-01,15K_average_project_value,NULL,NULL,33123
2022-02-01,15K_average_project_value,NULL,NULL,33687
2022-03-01,15K_average_project_value,NULL,NULL,35054
2022-04-01,15K_average_project_value,NULL,NULL,35801
2022-05-01,15K_average_project_value,NULL,NULL,35848
2022-06-01,15K_average_project_value,NULL,NULL,36713
2022-07-01,15K_average_project_value,NULL,NULL,36928
2022-08-01,15K_average_project_value,NULL,NULL,38118
2022-09-01,15K_average_project_value,NULL,NULL,38087
2022-10-01,15K_average_project_value,NULL,NULL,38154
2022-11-01,15K_average_project_value,NULL,NULL,39110
2022-12-01,15K_average_project_value,NULL,NULL,39435
