month,kpi,market,technology_name,value,integration
2023-08-01,closed_sales,NULL,CNC,4391549,FALSE
2023-09-01,closed_sales,NULL,CNC,4786186,FALSE
2023-10-01,closed_sales,NULL,CNC,4990211,FALSE
2023-11-01,closed_sales,NULL,CNC,5088991,FALSE
2023-12-01,closed_sales,NULL,CNC,4827205,FALSE
2023-01-01,closed_sales,NULL,3DP,814502,FALSE
2023-02-01,closed_sales,NULL,3DP,869688,FALSE
2023-03-01,closed_sales,NULL,3DP,949528,FALSE
2023-04-01,closed_sales,NULL,3DP,992815,FALSE
2023-05-01,closed_sales,NULL,3DP,1039734,FALSE
2023-06-01,closed_sales,NULL,3DP,1065858,FALSE
2023-07-01,closed_sales,NULL,3DP,1041045,FALSE
2023-08-01,closed_sales,NULL,3DP,1021566,FALSE
2023-09-01,closed_sales,NULL,3DP,1103837,FALSE
2023-10-01,closed_sales,NULL,3DP,1140944,FALSE
2023-11-01,closed_sales,NULL,3DP,1153374,FALSE
2023-12-01,closed_sales,NULL,3DP,1084400,FALSE
2023-01-01,closed_sales,NULL,IM,314340,FALSE
2023-02-01,closed_sales,NULL,IM,350643,FALSE
2023-03-01,closed_sales,NULL,IM,399500,FALSE
2023-04-01,closed_sales,NULL,IM,435445,FALSE
2023-05-01,closed_sales,NULL,IM,474922,FALSE
2023-06-01,closed_sales,NULL,IM,506575,FALSE
2023-07-01,closed_sales,NULL,IM,514389,FALSE
2023-08-01,closed_sales,NULL,IM,524355,FALSE
2023-09-01,closed_sales,NULL,IM,588139,FALSE
2023-10-01,closed_sales,NULL,IM,630604,FALSE
2023-11-01,closed_sales,NULL,IM,660843,FALSE
2023-12-01,closed_sales,NULL,IM,643709,FALSE
2023-01-01,closed_sales,NULL,SM,134581,FALSE
2023-02-01,closed_sales,NULL,SM,142202,FALSE
2023-03-01,closed_sales,NULL,SM,153594,FALSE
2023-04-01,closed_sales,NULL,SM,158826,FALSE
2023-05-01,closed_sales,NULL,SM,164446,FALSE
2023-06-01,closed_sales,NULL,SM,166610,FALSE
2023-07-01,closed_sales,NULL,SM,160775,FALSE
2023-08-01,closed_sales,NULL,SM,155811,FALSE
2023-09-01,closed_sales,NULL,SM,166208,FALSE
2023-10-01,closed_sales,NULL,SM,169531,FALSE
2023-11-01,closed_sales,NULL,SM,169046,FALSE
2023-12-01,closed_sales,NULL,SM,156703,FALSE
2023-01-01,number_of_orders,NULL,NULL,2925,FALSE
2023-02-01,number_of_orders,NULL,NULL,3108,FALSE
2023-03-01,number_of_orders,NULL,NULL,3377,FALSE
2023-04-01,number_of_orders,NULL,NULL,3514,FALSE
2023-05-01,number_of_orders,NULL,NULL,3663,FALSE
2023-06-01,number_of_orders,NULL,NULL,3739,FALSE
2023-07-01,number_of_orders,NULL,NULL,3636,FALSE
2023-08-01,number_of_orders,NULL,NULL,3553,FALSE
2023-09-01,number_of_orders,NULL,NULL,3824,FALSE
2023-10-01,number_of_orders,NULL,NULL,3937,FALSE
2023-11-01,number_of_orders,NULL,NULL,3965,FALSE
2023-12-01,number_of_orders,NULL,NULL,3715,FALSE
2023-01-01,number_of_orders,NULL,CNC,1464,FALSE
2023-02-01,number_of_orders,NULL,CNC,1561,FALSE
2023-03-01,number_of_orders,NULL,CNC,1703,FALSE
2023-04-01,number_of_orders,NULL,CNC,1780,FALSE
2023-05-01,number_of_orders,NULL,CNC,1863,FALSE
2023-06-01,number_of_orders,NULL,CNC,1909,FALSE
2023-07-01,number_of_orders,NULL,CNC,1864,FALSE
2023-08-01,number_of_orders,NULL,CNC,1829,FALSE
2023-09-01,number_of_orders,NULL,CNC,1976,FALSE
2023-10-01,number_of_orders,NULL,CNC,2043,FALSE
2023-11-01,number_of_orders,NULL,CNC,2066,FALSE
2023-12-01,number_of_orders,NULL,CNC,1944,FALSE
2023-01-01,number_of_orders,NULL,3DP,1319,FALSE
2023-02-01,number_of_orders,NULL,3DP,1396,FALSE
2023-03-01,number_of_orders,NULL,3DP,1511,FALSE
2023-04-01,number_of_orders,NULL,3DP,1566,FALSE
2023-05-01,number_of_orders,NULL,3DP,1625,FALSE
2023-06-01,number_of_orders,NULL,3DP,1651,FALSE
2023-07-01,number_of_orders,NULL,3DP,1599,FALSE
2023-08-01,number_of_orders,NULL,3DP,1556,FALSE
2023-09-01,number_of_orders,NULL,3DP,1667,FALSE
2023-10-01,number_of_orders,NULL,3DP,1708,FALSE
2023-11-01,number_of_orders,NULL,3DP,1712,FALSE
2023-12-01,number_of_orders,NULL,3DP,1597,FALSE
2023-01-01,number_of_orders,NULL,IM,32,FALSE
2023-02-01,number_of_orders,NULL,IM,35,FALSE
2023-03-01,number_of_orders,NULL,IM,40,FALSE
2023-04-01,number_of_orders,NULL,IM,43,FALSE
2023-05-01,number_of_orders,NULL,IM,46,FALSE
2023-06-01,number_of_orders,NULL,IM,49,FALSE
2023-07-01,number_of_orders,NULL,IM,49,FALSE
2023-08-01,number_of_orders,NULL,IM,50,FALSE
2023-09-01,number_of_orders,NULL,IM,55,FALSE
2023-10-01,number_of_orders,NULL,IM,59,FALSE
2023-11-01,number_of_orders,NULL,IM,61,FALSE
2023-12-01,number_of_orders,NULL,IM,59,FALSE
2023-01-01,number_of_orders,NULL,SM,110,FALSE
2023-02-01,number_of_orders,NULL,SM,115,FALSE
2023-03-01,number_of_orders,NULL,SM,123,FALSE
2023-04-01,number_of_orders,NULL,SM,126,FALSE
2023-05-01,number_of_orders,NULL,SM,129,FALSE
2023-06-01,number_of_orders,NULL,SM,130,FALSE
2023-07-01,number_of_orders,NULL,SM,124,FALSE
2023-08-01,number_of_orders,NULL,SM,119,FALSE
2023-09-01,number_of_orders,NULL,SM,126,FALSE
2023-10-01,number_of_orders,NULL,SM,127,FALSE
2023-11-01,number_of_orders,NULL,SM,125,FALSE
2023-12-01,number_of_orders,NULL,SM,115,FALSE
2023-01-01,average_order_value,NULL,NULL,1604,FALSE
2023-02-01,average_order_value,NULL,NULL,1626,FALSE
2023-03-01,average_order_value,NULL,NULL,1648,FALSE
2023-04-01,average_order_value,NULL,NULL,1692,FALSE
2023-05-01,average_order_value,NULL,NULL,1715,FALSE
2023-06-01,average_order_value,NULL,NULL,1738,FALSE
2023-07-01,average_order_value,NULL,NULL,1784,FALSE
2023-08-01,average_order_value,NULL,NULL,1807,FALSE
2023-09-01,average_order_value,NULL,NULL,1830,FALSE
2023-10-01,average_order_value,NULL,NULL,1878,FALSE
2023-11-01,average_order_value,NULL,NULL,1902,FALSE
2023-12-01,average_order_value,NULL,NULL,1927,FALSE
2023-01-01,average_order_value,NULL,CNC,2257,FALSE
2023-02-01,average_order_value,NULL,CNC,2278,FALSE
2023-03-01,average_order_value,NULL,CNC,2298,FALSE
2023-04-01,average_order_value,NULL,CNC,2340,FALSE
2023-05-01,average_order_value,NULL,CNC,2360,FALSE
2023-06-01,average_order_value,NULL,CNC,2381,FALSE
2023-07-01,average_order_value,NULL,CNC,2401,FALSE
2023-08-01,average_order_value,NULL,CNC,2422,FALSE
2023-09-01,average_order_value,NULL,CNC,2442,FALSE
2023-10-01,average_order_value,NULL,CNC,2484,FALSE
2023-11-01,average_order_value,NULL,CNC,2504,FALSE
2023-12-01,average_order_value,NULL,CNC,2525,FALSE
2023-01-01,average_order_value,NULL,3DP,617,FALSE
2023-02-01,average_order_value,NULL,3DP,623,FALSE
2023-03-01,average_order_value,NULL,3DP,629,FALSE
2023-04-01,average_order_value,NULL,3DP,640,FALSE
2023-05-01,average_order_value,NULL,3DP,645,FALSE
2023-06-01,average_order_value,NULL,3DP,651,FALSE
2023-07-01,average_order_value,NULL,3DP,657,FALSE
2023-08-01,average_order_value,NULL,3DP,662,FALSE
2023-09-01,average_order_value,NULL,3DP,668,FALSE
2023-10-01,average_order_value,NULL,3DP,679,FALSE
2023-11-01,average_order_value,NULL,3DP,685,FALSE
2023-12-01,average_order_value,NULL,3DP,690,FALSE
2023-01-01,average_order_value,NULL,IM,9877,FALSE
2023-02-01,average_order_value,NULL,IM,9967,FALSE
2023-03-01,average_order_value,NULL,IM,10057,FALSE
2023-04-01,average_order_value,NULL,IM,10237,FALSE
2023-05-01,average_order_value,NULL,IM,10327,FALSE
2023-06-01,average_order_value,NULL,IM,10417,FALSE
2023-07-01,average_order_value,NULL,IM,10507,FALSE
2023-08-01,average_order_value,NULL,IM,10597,FALSE
2023-09-01,average_order_value,NULL,IM,10687,FALSE
2023-10-01,average_order_value,NULL,IM,10867,FALSE
2023-11-01,average_order_value,NULL,IM,10957,FALSE
2023-12-01,average_order_value,NULL,IM,11047,FALSE
2023-01-01,average_order_value,NULL,SM,1223,FALSE
2023-02-01,average_order_value,NULL,SM,1235,FALSE
2023-03-01,average_order_value,NULL,SM,1248,FALSE
2023-04-01,average_order_value,NULL,SM,1273,FALSE
2023-05-01,average_order_value,NULL,SM,1286,FALSE
2023-06-01,average_order_value,NULL,SM,1299,FALSE
2023-07-01,average_order_value,NULL,SM,1312,FALSE
2023-08-01,average_order_value,NULL,SM,1324,FALSE
2023-09-01,average_order_value,NULL,SM,1337,FALSE
2023-10-01,average_order_value,NULL,SM,1362,FALSE
2023-11-01,average_order_value,NULL,SM,1375,FALSE
2023-12-01,average_order_value,NULL,SM,1388,FALSE
2023-01-01,closed_sales,US/CA,NULL,2499542,FALSE
2023-02-01,closed_sales,US/CA,NULL,2678229,FALSE
2023-03-01,closed_sales,US/CA,NULL,2934463,FALSE
2023-04-01,closed_sales,US/CA,NULL,3079268,FALSE
2023-05-01,closed_sales,US/CA,NULL,3236545,FALSE
2023-06-01,closed_sales,US/CA,NULL,3330132,FALSE
2023-07-01,closed_sales,US/CA,NULL,3264802,FALSE
2023-08-01,closed_sales,US/CA,NULL,3215898,FALSE
2023-09-01,closed_sales,US/CA,NULL,3488294,FALSE
2023-10-01,closed_sales,US/CA,NULL,3619673,FALSE
2023-11-01,closed_sales,US/CA,NULL,3673643,FALSE
2023-12-01,closed_sales,US/CA,NULL,3467875,FALSE
2023-01-01,closed_sales,EU/ROW,NULL,2068149,FALSE
2023-02-01,closed_sales,EU/ROW,NULL,2240967,FALSE
2023-03-01,closed_sales,EU/ROW,NULL,2483007,FALSE
2023-04-01,closed_sales,EU/ROW,NULL,2634838,FALSE
2023-05-01,closed_sales,EU/ROW,NULL,2800534,FALSE
2023-06-01,closed_sales,EU/ROW,NULL,2913866,FALSE
2023-07-01,closed_sales,EU/ROW,NULL,2888751,FALSE
2023-08-01,closed_sales,EU/ROW,NULL,2877383,FALSE
2023-09-01,closed_sales,EU/ROW,NULL,3156076,FALSE
2023-10-01,closed_sales,EU/ROW,NULL,3311616,FALSE
2023-11-01,closed_sales,EU/ROW,NULL,3398611,FALSE
2023-12-01,closed_sales,EU/ROW,NULL,3244141,FALSE
2023-01-01,15K_closed_projects,NULL,NULL,47,FALSE
2023-02-01,15K_closed_projects,NULL,NULL,48,FALSE
2023-03-01,15K_closed_projects,NULL,NULL,49,FALSE
2023-04-01,15K_closed_projects,NULL,NULL,50,FALSE
2023-05-01,15K_closed_projects,NULL,NULL,51,FALSE
2023-06-01,15K_closed_projects,NULL,NULL,52,FALSE
2023-07-01,15K_closed_projects,NULL,NULL,53,FALSE
2023-08-01,15K_closed_projects,NULL,NULL,54,FALSE
2023-09-01,15K_closed_projects,NULL,NULL,55,FALSE
2023-10-01,15K_closed_projects,NULL,NULL,56,FALSE
2023-11-01,15K_closed_projects,NULL,NULL,57,FALSE
2023-12-01,15K_closed_projects,NULL,NULL,58,FALSE
2023-01-01,15K_average_project_value,NULL,NULL,31187,FALSE
2023-02-01,15K_average_project_value,NULL,NULL,31615,FALSE
2023-03-01,15K_average_project_value,NULL,NULL,32042,FALSE
2023-04-01,15K_average_project_value,NULL,NULL,32469,FALSE
2023-05-01,15K_average_project_value,NULL,NULL,32896,FALSE
2023-06-01,15K_average_project_value,NULL,NULL,33324,FALSE
2023-07-01,15K_average_project_value,NULL,NULL,33751,FALSE
2023-08-01,15K_average_project_value,NULL,NULL,34178,FALSE
2023-09-01,15K_average_project_value,NULL,NULL,34605,FALSE
2023-10-01,15K_average_project_value,NULL,NULL,35033,FALSE
2023-11-01,15K_average_project_value,NULL,NULL,35460,FALSE
2023-12-01,15K_average_project_value,NULL,NULL,35887,FALSE
2023-01-01,15K_average_project_value,NULL,NULL,31187,FALSE
2023-02-01,15K_average_project_value,NULL,NULL,31615,FALSE
2023-03-01,15K_average_project_value,NULL,NULL,32042,FALSE
2023-04-01,15K_average_project_value,NULL,NULL,32469,FALSE
2023-05-01,15K_average_project_value,NULL,NULL,32896,FALSE
2023-06-01,15K_average_project_value,NULL,NULL,33324,FALSE
2023-07-01,15K_average_project_value,NULL,NULL,33751,FALSE
2023-08-01,15K_average_project_value,NULL,NULL,34178,FALSE
2023-09-01,15K_average_project_value,NULL,NULL,34605,FALSE
2023-10-01,15K_average_project_value,NULL,NULL,35033,FALSE
2023-11-01,15K_average_project_value,NULL,NULL,35460,FALSE
2023-12-01,15K_average_project_value,NULL,NULL,35887,FALSE
2023-01-01,new_companies,NULL,NULL,258,FALSE
2023-02-01,new_companies,NULL,NULL,259,FALSE
2023-03-01,new_companies,NULL,NULL,261,FALSE
2023-04-01,new_companies,NULL,NULL,265,FALSE
2023-05-01,new_companies,NULL,NULL,269,FALSE
2023-06-01,new_companies,NULL,NULL,274,FALSE
2023-07-01,new_companies,NULL,NULL,265,FALSE
2023-08-01,new_companies,NULL,NULL,266,FALSE
2023-09-01,new_companies,NULL,NULL,268,FALSE
2023-10-01,new_companies,NULL,NULL,272,FALSE
2023-11-01,new_companies,NULL,NULL,274,FALSE
2023-12-01,new_companies,NULL,NULL,276,FALSE
2023-01-01,first_month_closed_sales,NULL,NULL,416696,FALSE
2023-02-01,first_month_closed_sales,NULL,NULL,419829,FALSE
2023-03-01,first_month_closed_sales,NULL,NULL,422996,FALSE
2023-04-01,first_month_closed_sales,NULL,NULL,429661,FALSE
2023-05-01,first_month_closed_sales,NULL,NULL,436453,FALSE
2023-06-01,first_month_closed_sales,NULL,NULL,443373,FALSE
2023-07-01,first_month_closed_sales,NULL,NULL,432522,FALSE
2023-08-01,first_month_closed_sales,NULL,NULL,435855,FALSE
2023-09-01,first_month_closed_sales,NULL,NULL,439223,FALSE
2023-10-01,first_month_closed_sales,NULL,NULL,446110,FALSE
2023-11-01,first_month_closed_sales,NULL,NULL,449552,FALSE
2023-12-01,first_month_closed_sales,NULL,NULL,453030,FALSE
2023-01-01,company_MQL,NULL,NULL,1664,FALSE
2023-02-01,company_MQL,NULL,NULL,1674,FALSE
2023-03-01,company_MQL,NULL,NULL,1684,FALSE
2023-04-01,company_MQL,NULL,NULL,1711,FALSE
2023-05-01,company_MQL,NULL,NULL,1738,FALSE
2023-06-01,company_MQL,NULL,NULL,1767,FALSE
2023-07-01,company_MQL,NULL,NULL,1707,FALSE
2023-08-01,company_MQL,NULL,NULL,1718,FALSE
2023-09-01,company_MQL,NULL,NULL,1728,FALSE
2023-10-01,company_MQL,NULL,NULL,1756,FALSE
2023-11-01,company_MQL,NULL,NULL,1767,FALSE
2023-12-01,company_MQL,NULL,NULL,1778,FALSE
2023-01-01,closed_sales_from_returning_customers,NULL,NULL,4150994,FALSE
2023-02-01,closed_sales_from_returning_customers,NULL,NULL,4499367,FALSE
2023-03-01,closed_sales_from_returning_customers,NULL,NULL,4994475,FALSE
2023-04-01,closed_sales_from_returning_customers,NULL,NULL,5284445,FALSE
2023-05-01,closed_sales_from_returning_customers,NULL,NULL,5600625,FALSE
2023-06-01,closed_sales_from_returning_customers,NULL,NULL,5800625,FALSE
2023-07-01,closed_sales_from_returning_customers,NULL,NULL,5721031,FALSE
2023-08-01,closed_sales_from_returning_customers,NULL,NULL,5657425,FALSE
2023-09-01,closed_sales_from_returning_customers,NULL,NULL,6205147,FALSE
2023-10-01,closed_sales_from_returning_customers,NULL,NULL,6485179,FALSE
2023-11-01,closed_sales_from_returning_customers,NULL,NULL,6622702,FALSE
2023-12-01,closed_sales_from_returning_customers,NULL,NULL,6258987,FALSE
2023-01-01,closed_sales,NULL,NULL,271526,TRUE
2023-02-01,closed_sales,NULL,NULL,284161,TRUE
2023-03-01,closed_sales,NULL,NULL,351223,TRUE
2023-04-01,closed_sales,NULL,NULL,264805,TRUE
2023-05-01,closed_sales,NULL,NULL,287953,TRUE
2023-06-01,closed_sales,NULL,NULL,1074433,TRUE
2023-07-01,closed_sales,NULL,NULL,1147002,TRUE
2023-08-01,closed_sales,NULL,NULL,2471504,TRUE
2023-09-01,closed_sales,NULL,NULL,2209841,TRUE
2023-10-01,closed_sales,NULL,NULL,2334472,TRUE
2023-11-01,closed_sales,NULL,NULL,3147316,TRUE
2023-12-01,closed_sales,NULL,NULL,2762549,TRUE
2023-01-01,pre_calculated_margin,NULL,NULL,89213,TRUE
2023-02-01,pre_calculated_margin,NULL,NULL,93364,TRUE
2023-03-01,pre_calculated_margin,NULL,NULL,118792,TRUE
2023-04-01,pre_calculated_margin,NULL,NULL,89795,TRUE
2023-05-01,pre_calculated_margin,NULL,NULL,100434,TRUE
2023-06-01,pre_calculated_margin,NULL,NULL,374748,TRUE
2023-07-01,pre_calculated_margin,NULL,NULL,401091,TRUE
2023-08-01,pre_calculated_margin,NULL,NULL,888259,TRUE
2023-09-01,pre_calculated_margin,NULL,NULL,794217,TRUE
2023-10-01,pre_calculated_margin,NULL,NULL,841169,TRUE
2023-11-01,pre_calculated_margin,NULL,NULL,1134057,TRUE
2023-12-01,pre_calculated_margin,NULL,NULL,995416,TRUE
2023-01-01,recognized_revenue,NULL,NULL,245083,TRUE
2023-02-01,recognized_revenue,NULL,NULL,256487,TRUE
2023-03-01,recognized_revenue,NULL,NULL,317018,TRUE
2023-04-01,recognized_revenue,NULL,NULL,239016,TRUE
2023-05-01,recognized_revenue,NULL,NULL,259910,TRUE
2023-06-01,recognized_revenue,NULL,NULL,969796,TRUE
2023-07-01,recognized_revenue,NULL,NULL,1035298,TRUE
2023-08-01,recognized_revenue,NULL,NULL,2230810,TRUE
2023-09-01,recognized_revenue,NULL,NULL,1994629,TRUE
2023-10-01,recognized_revenue,NULL,NULL,2107123,TRUE
2023-11-01,recognized_revenue,NULL,NULL,2840806,TRUE
2023-12-01,recognized_revenue,NULL,NULL,2493510,TRUE
2023-01-01,closed_sales,NULL,CNC,,TRUE
2023-02-01,closed_sales,NULL,CNC,,TRUE
2023-03-01,closed_sales,NULL,CNC,,TRUE
2023-04-01,closed_sales,NULL,CNC,,TRUE
2023-05-01,closed_sales,NULL,CNC,,TRUE
2023-06-01,closed_sales,NULL,CNC,,TRUE
2023-07-01,closed_sales,NULL,CNC,,TRUE
2023-08-01,closed_sales,NULL,CNC,,TRUE
2023-09-01,closed_sales,NULL,CNC,,TRUE
2023-10-01,closed_sales,NULL,CNC,,TRUE
2023-11-01,closed_sales,NULL,CNC,,TRUE
2023-12-01,closed_sales,NULL,CNC,,TRUE
2023-01-01,closed_sales,NULL,3DP,,TRUE
2023-02-01,closed_sales,NULL,3DP,,TRUE
2023-03-01,closed_sales,NULL,3DP,,TRUE
2023-04-01,closed_sales,NULL,3DP,,TRUE
2023-05-01,closed_sales,NULL,3DP,,TRUE
2023-06-01,closed_sales,NULL,3DP,,TRUE
2023-07-01,closed_sales,NULL,3DP,,TRUE
2023-08-01,closed_sales,NULL,3DP,,TRUE
2023-09-01,closed_sales,NULL,3DP,,TRUE
2023-10-01,closed_sales,NULL,3DP,,TRUE
2023-11-01,closed_sales,NULL,3DP,,TRUE
2023-12-01,closed_sales,NULL,3DP,,TRUE
2023-01-01,closed_sales,NULL,IM,,TRUE
2023-02-01,closed_sales,NULL,IM,,TRUE
2023-03-01,closed_sales,NULL,IM,,TRUE
2023-04-01,closed_sales,NULL,IM,,TRUE
2023-05-01,closed_sales,NULL,IM,,TRUE
2023-06-01,closed_sales,NULL,IM,,TRUE
2023-07-01,closed_sales,NULL,IM,,TRUE
2023-08-01,closed_sales,NULL,IM,,TRUE
2023-09-01,closed_sales,NULL,IM,,TRUE
2023-10-01,closed_sales,NULL,IM,,TRUE
2023-11-01,closed_sales,NULL,IM,,TRUE
2023-12-01,closed_sales,NULL,IM,,TRUE
2023-01-01,closed_sales,NULL,SM,,TRUE
2023-02-01,closed_sales,NULL,SM,,TRUE
2023-03-01,closed_sales,NULL,SM,,TRUE
2023-04-01,closed_sales,NULL,SM,,TRUE
2023-05-01,closed_sales,NULL,SM,,TRUE
2023-06-01,closed_sales,NULL,SM,,TRUE
2023-07-01,closed_sales,NULL,SM,,TRUE
2023-08-01,closed_sales,NULL,SM,,TRUE
2023-09-01,closed_sales,NULL,SM,,TRUE
2023-10-01,closed_sales,NULL,SM,,TRUE
2023-11-01,closed_sales,NULL,SM,,TRUE
2023-12-01,closed_sales,NULL,SM,,TRUE
2023-01-01,number_of_orders,NULL,NULL,,TRUE
2023-02-01,number_of_orders,NULL,NULL,,TRUE
2023-03-01,number_of_orders,NULL,NULL,,TRUE
2023-04-01,number_of_orders,NULL,NULL,,TRUE
2023-05-01,number_of_orders,NULL,NULL,,TRUE
2023-06-01,number_of_orders,NULL,NULL,,TRUE
2023-07-01,number_of_orders,NULL,NULL,,TRUE
2023-08-01,number_of_orders,NULL,NULL,,TRUE
2023-09-01,number_of_orders,NULL,NULL,,TRUE
2023-10-01,number_of_orders,NULL,NULL,,TRUE
2023-11-01,number_of_orders,NULL,NULL,,TRUE
2023-12-01,number_of_orders,NULL,NULL,,TRUE
2023-01-01,number_of_orders,NULL,CNC,,TRUE
2023-02-01,number_of_orders,NULL,CNC,,TRUE
2023-03-01,number_of_orders,NULL,CNC,,TRUE
2023-04-01,number_of_orders,NULL,CNC,,TRUE
2023-05-01,number_of_orders,NULL,CNC,,TRUE
2023-06-01,number_of_orders,NULL,CNC,,TRUE
2023-07-01,number_of_orders,NULL,CNC,,TRUE
2023-08-01,number_of_orders,NULL,CNC,,TRUE
2023-09-01,number_of_orders,NULL,CNC,,TRUE
2023-10-01,number_of_orders,NULL,CNC,,TRUE
2023-11-01,number_of_orders,NULL,CNC,,TRUE
2023-12-01,number_of_orders,NULL,CNC,,TRUE
2023-01-01,number_of_orders,NULL,3DP,,TRUE
2023-02-01,number_of_orders,NULL,3DP,,TRUE
2023-03-01,number_of_orders,NULL,3DP,,TRUE
2023-04-01,number_of_orders,NULL,3DP,,TRUE
2023-05-01,number_of_orders,NULL,3DP,,TRUE
2023-06-01,number_of_orders,NULL,3DP,,TRUE
2023-07-01,number_of_orders,NULL,3DP,,TRUE
2023-08-01,number_of_orders,NULL,3DP,,TRUE
2023-09-01,number_of_orders,NULL,3DP,,TRUE
2023-10-01,number_of_orders,NULL,3DP,,TRUE
2023-11-01,number_of_orders,NULL,3DP,,TRUE
2023-12-01,number_of_orders,NULL,3DP,,TRUE
2023-01-01,number_of_orders,NULL,IM,,TRUE
2023-02-01,number_of_orders,NULL,IM,,TRUE
2023-03-01,number_of_orders,NULL,IM,,TRUE
2023-04-01,number_of_orders,NULL,IM,,TRUE
2023-05-01,number_of_orders,NULL,IM,,TRUE
2023-06-01,number_of_orders,NULL,IM,,TRUE
2023-07-01,number_of_orders,NULL,IM,,TRUE
2023-08-01,number_of_orders,NULL,IM,,TRUE
2023-09-01,number_of_orders,NULL,IM,,TRUE
2023-10-01,number_of_orders,NULL,IM,,TRUE
2023-11-01,number_of_orders,NULL,IM,,TRUE
2023-12-01,number_of_orders,NULL,IM,,TRUE
2023-01-01,number_of_orders,NULL,SM,,TRUE
2023-02-01,number_of_orders,NULL,SM,,TRUE
2023-03-01,number_of_orders,NULL,SM,,TRUE
2023-04-01,number_of_orders,NULL,SM,,TRUE
2023-05-01,number_of_orders,NULL,SM,,TRUE
2023-06-01,number_of_orders,NULL,SM,,TRUE
2023-07-01,number_of_orders,NULL,SM,,TRUE
2023-08-01,number_of_orders,NULL,SM,,TRUE
2023-09-01,number_of_orders,NULL,SM,,TRUE
2023-10-01,number_of_orders,NULL,SM,,TRUE
2023-11-01,number_of_orders,NULL,SM,,TRUE
2023-12-01,number_of_orders,NULL,SM,,TRUE
2023-01-01,average_order_value,NULL,NULL,,TRUE
2023-02-01,average_order_value,NULL,NULL,,TRUE
2023-03-01,average_order_value,NULL,NULL,,TRUE
2023-04-01,average_order_value,NULL,NULL,,TRUE
2023-05-01,average_order_value,NULL,NULL,,TRUE
2023-06-01,average_order_value,NULL,NULL,,TRUE
2023-07-01,average_order_value,NULL,NULL,,TRUE
2023-08-01,average_order_value,NULL,NULL,,TRUE
2023-09-01,average_order_value,NULL,NULL,,TRUE
2023-10-01,average_order_value,NULL,NULL,,TRUE
2023-11-01,average_order_value,NULL,NULL,,TRUE
2023-12-01,average_order_value,NULL,NULL,,TRUE
2023-01-01,average_order_value,NULL,CNC,,TRUE
2023-02-01,average_order_value,NULL,CNC,,TRUE
2023-03-01,average_order_value,NULL,CNC,,TRUE
2023-04-01,average_order_value,NULL,CNC,,TRUE
2023-05-01,average_order_value,NULL,CNC,,TRUE
