month,kpi,market,technology_name,value,integration
2024-01-01,recognized_revenue,na,3DP,499651,FALSE
2024-02-01,recognized_revenue,na,3DP,497268,FALSE
2024-03-01,recognized_revenue,na,3DP,493530,FALSE
2024-04-01,recognized_revenue,na,3DP,508362,FALSE
2024-05-01,recognized_revenue,na,3DP,522595,FALSE
2024-06-01,recognized_revenue,na,3DP,542155,FALSE
2024-07-01,recognized_revenue,na,3DP,551806,FALSE
2024-08-01,recognized_revenue,na,3DP,546347,FALSE
2024-09-01,recognized_revenue,na,3DP,539332,FALSE
2024-10-01,recognized_revenue,na,3DP,551634,FALSE
2024-11-01,recognized_revenue,na,3DP,589318,FALSE
2024-12-01,recognized_revenue,na,3DP,622271,FALSE
2024-01-01,recognized_revenue,na,IM,60819,FALSE
2024-02-01,recognized_revenue,na,IM,64096,FALSE
2024-03-01,recognized_revenue,na,IM,67291,FALSE
2024-04-01,recognized_revenue,na,IM,73247,FALSE
2024-05-01,recognized_revenue,na,IM,79500,FALSE
2024-06-01,recognized_revenue,na,IM,87007,FALSE
2024-07-01,recognized_revenue,na,IM,93351,FALSE
2024-08-01,recognized_revenue,na,IM,97366,FALSE
2024-09-01,recognized_revenue,na,IM,101187,FALSE
2024-10-01,recognized_revenue,na,IM,108894,FALSE
2024-11-01,recognized_revenue,na,IM,122338,FALSE
2024-12-01,recognized_revenue,na,IM,135782,FALSE
2024-01-01,recognized_revenue,na,SM,105952,FALSE
2024-02-01,recognized_revenue,na,SM,105316,FALSE
2024-03-01,recognized_revenue,na,SM,104390,FALSE
2024-04-01,recognized_revenue,na,SM,107383,FALSE
2024-05-01,recognized_revenue,na,SM,110236,FALSE
2024-06-01,recognized_revenue,na,SM,114198,FALSE
2024-07-01,recognized_revenue,na,SM,116056,FALSE
2024-08-01,recognized_revenue,na,SM,114728,FALSE
2024-09-01,recognized_revenue,na,SM,113071,FALSE
2024-10-01,recognized_revenue,na,SM,115454,FALSE
2024-11-01,recognized_revenue,na,SM,123123,FALSE
2024-12-01,recognized_revenue,na,SM,129768,FALSE
2024-01-01,recognized_revenue,na,Other,1745,FALSE
2024-02-01,recognized_revenue,na,Other,1752,FALSE
2024-03-01,recognized_revenue,na,Other,1754,FALSE
2024-04-01,recognized_revenue,na,Other,1822,FALSE
2024-05-01,recognized_revenue,na,Other,1890,FALSE
2024-06-01,recognized_revenue,na,Other,1979,FALSE
2024-07-01,recognized_revenue,na,Other,2032,FALSE
2024-08-01,recognized_revenue,na,Other,2030,FALSE
2024-09-01,recognized_revenue,na,Other,2023,FALSE
2024-10-01,recognized_revenue,na,Other,2088,FALSE
2024-11-01,recognized_revenue,na,Other,2252,FALSE
2024-12-01,recognized_revenue,na,Other,2400,FALSE
2024-01-01,recognized_revenue,emea,CNC,2420683,FALSE
2024-02-01,recognized_revenue,emea,CNC,2432903,FALSE
2024-03-01,recognized_revenue,emea,CNC,2438954,FALSE
2024-04-01,recognized_revenue,emea,CNC,2538100,FALSE
2024-05-01,recognized_revenue,emea,CNC,2636588,FALSE
2024-06-01,recognized_revenue,emea,CNC,2764632,FALSE
2024-07-01,recognized_revenue,emea,CNC,2844689,FALSE
2024-08-01,recognized_revenue,emea,CNC,2848071,FALSE
2024-09-01,recognized_revenue,emea,CNC,2843643,FALSE
2024-10-01,recognized_revenue,emea,CNC,2942457,FALSE
2024-11-01,recognized_revenue,emea,CNC,3180946,FALSE
2024-12-01,recognized_revenue,emea,CNC,3399706,FALSE
2024-01-01,recognized_revenue,emea,3DP,420081,FALSE
2024-02-01,recognized_revenue,emea,3DP,417963,FALSE
2024-03-01,recognized_revenue,emea,3DP,414746,FALSE
2024-04-01,recognized_revenue,emea,3DP,427170,FALSE
2024-05-01,recognized_revenue,emea,3DP,439130,FALSE
2024-06-01,recognized_revenue,emea,3DP,455608,FALSE
2024-07-01,recognized_revenue,emea,3DP,463805,FALSE
2024-08-01,recognized_revenue,emea,3DP,459346,FALSE
2024-09-01,recognized_revenue,emea,3DP,453621,FALSE
2024-10-01,recognized_revenue,emea,3DP,464190,FALSE
2024-11-01,recognized_revenue,emea,3DP,496190,FALSE
2024-12-01,recognized_revenue,emea,3DP,524295,FALSE
2024-01-01,recognized_revenue,emea,IM,214761,FALSE
2024-02-01,recognized_revenue,emea,IM,224067,FALSE
2024-03-01,recognized_revenue,emea,IM,232879,FALSE
2024-04-01,recognized_revenue,emea,IM,250950,FALSE
2024-05-01,recognized_revenue,emea,IM,269640,FALSE
2024-06-01,recognized_revenue,emea,IM,292138,FALSE
2024-07-01,recognized_revenue,emea,IM,310288,FALSE
2024-08-01,recognized_revenue,emea,IM,320374,FALSE
2024-09-01,recognized_revenue,emea,IM,329595,FALSE
2024-10-01,recognized_revenue,emea,IM,351120,FALSE
2024-11-01,recognized_revenue,emea,IM,390485,FALSE
2024-12-01,recognized_revenue,emea,IM,429014,FALSE
2024-01-01,recognized_revenue,emea,SM,105389,FALSE
2024-02-01,recognized_revenue,emea,SM,104511,FALSE
2024-03-01,recognized_revenue,emea,SM,103354,FALSE
2024-04-01,recognized_revenue,emea,SM,106080,FALSE
2024-05-01,recognized_revenue,emea,SM,108661,FALSE
2024-06-01,recognized_revenue,emea,SM,112325,FALSE
2024-07-01,recognized_revenue,emea,SM,113914,FALSE
2024-08-01,recognized_revenue,emea,SM,112383,FALSE
2024-09-01,recognized_revenue,emea,SM,110540,FALSE
2024-10-01,recognized_revenue,emea,SM,112654,FALSE
2024-11-01,recognized_revenue,emea,SM,119913,FALSE
2024-12-01,recognized_revenue,emea,SM,126157,FALSE
2024-01-01,recognized_revenue,emea,Other,1232,FALSE
2024-02-01,recognized_revenue,emea,Other,1225,FALSE
2024-03-01,recognized_revenue,emea,Other,1214,FALSE
2024-04-01,recognized_revenue,emea,Other,1249,FALSE
2024-05-01,recognized_revenue,emea,Other,1282,FALSE
2024-06-01,recognized_revenue,emea,Other,1329,FALSE
2024-07-01,recognized_revenue,emea,Other,1351,FALSE
2024-08-01,recognized_revenue,emea,Other,1336,FALSE
2024-09-01,recognized_revenue,emea,Other,1318,FALSE
2024-10-01,recognized_revenue,emea,Other,1347,FALSE
2024-11-01,recognized_revenue,emea,Other,1437,FALSE
2024-12-01,recognized_revenue,emea,Other,1517,FALSE
2024-01-01,recognized_revenue,emea,CNC,138500,TRUE
2024-02-01,recognized_revenue,emea,CNC,139199,TRUE
2024-03-01,recognized_revenue,emea,CNC,139546,TRUE
2024-04-01,recognized_revenue,emea,CNC,145218,TRUE
2024-05-01,recognized_revenue,emea,CNC,150853,TRUE
2024-06-01,recognized_revenue,emea,CNC,158179,TRUE
2024-07-01,recognized_revenue,emea,CNC,162760,TRUE
2024-08-01,recognized_revenue,emea,CNC,162953,TRUE
2024-09-01,recognized_revenue,emea,CNC,162700,TRUE
2024-10-01,recognized_revenue,emea,CNC,168354,TRUE
2024-11-01,recognized_revenue,emea,CNC,181999,TRUE
2024-12-01,recognized_revenue,emea,CNC,194515,TRUE
2024-01-01,recognized_revenue,emea,3DP,24035,TRUE
2024-02-01,recognized_revenue,emea,3DP,23914,TRUE
2024-03-01,recognized_revenue,emea,3DP,23730,TRUE
2024-04-01,recognized_revenue,emea,3DP,24441,TRUE
2024-05-01,recognized_revenue,emea,3DP,25125,TRUE
2024-06-01,recognized_revenue,emea,3DP,26068,TRUE
2024-07-01,recognized_revenue,emea,3DP,26537,TRUE
2024-08-01,recognized_revenue,emea,3DP,26282,TRUE
2024-09-01,recognized_revenue,emea,3DP,25954,TRUE
2024-10-01,recognized_revenue,emea,3DP,26559,TRUE
2024-11-01,recognized_revenue,emea,3DP,28390,TRUE
2024-12-01,recognized_revenue,emea,3DP,29998,TRUE
2024-01-01,recognized_revenue,emea,IM,12288,TRUE
2024-02-01,recognized_revenue,emea,IM,12820,TRUE
2024-03-01,recognized_revenue,emea,IM,13324,TRUE
2024-04-01,recognized_revenue,emea,IM,14358,TRUE
2024-05-01,recognized_revenue,emea,IM,15428,TRUE
2024-06-01,recognized_revenue,emea,IM,16715,TRUE
2024-07-01,recognized_revenue,emea,IM,17753,TRUE
2024-08-01,recognized_revenue,emea,IM,18330,TRUE
2024-09-01,recognized_revenue,emea,IM,18858,TRUE
2024-10-01,recognized_revenue,emea,IM,20089,TRUE
2024-11-01,recognized_revenue,emea,IM,22342,TRUE
2024-12-01,recognized_revenue,emea,IM,24546,TRUE
2024-01-01,recognized_revenue,emea,SM,6030,TRUE
2024-02-01,recognized_revenue,emea,SM,5980,TRUE
2024-03-01,recognized_revenue,emea,SM,5913,TRUE
2024-04-01,recognized_revenue,emea,SM,6069,TRUE
2024-05-01,recognized_revenue,emea,SM,6217,TRUE
2024-06-01,recognized_revenue,emea,SM,6427,TRUE
2024-07-01,recognized_revenue,emea,SM,6518,TRUE
2024-08-01,recognized_revenue,emea,SM,6430,TRUE
2024-09-01,recognized_revenue,emea,SM,6325,TRUE
2024-10-01,recognized_revenue,emea,SM,6446,TRUE
2024-11-01,recognized_revenue,emea,SM,6861,TRUE
2024-12-01,recognized_revenue,emea,SM,7218,TRUE
2024-01-01,recognized_revenue,emea,Other,71,TRUE
2024-02-01,recognized_revenue,emea,Other,70,TRUE
2024-03-01,recognized_revenue,emea,Other,69,TRUE
2024-04-01,recognized_revenue,emea,Other,71,TRUE
2024-05-01,recognized_revenue,emea,Other,73,TRUE
2024-06-01,recognized_revenue,emea,Other,76,TRUE
2024-07-01,recognized_revenue,emea,Other,77,TRUE
2024-08-01,recognized_revenue,emea,Other,76,TRUE
2024-09-01,recognized_revenue,emea,Other,75,TRUE
2024-10-01,recognized_revenue,emea,Other,77,TRUE
2024-11-01,recognized_revenue,emea,Other,82,TRUE
2024-12-01,recognized_revenue,emea,Other,87,TRUE
2024-01-01,recognized_revenue,emea,CNC,393341,TRUE
2024-02-01,recognized_revenue,emea,CNC,395326,TRUE
2024-03-01,recognized_revenue,emea,CNC,396310,TRUE
2024-04-01,recognized_revenue,emea,CNC,412420,TRUE
2024-05-01,recognized_revenue,emea,CNC,428424,TRUE
2024-06-01,recognized_revenue,emea,CNC,449230,TRUE
2024-07-01,recognized_revenue,emea,CNC,462238,TRUE
2024-08-01,recognized_revenue,emea,CNC,462788,TRUE
2024-09-01,recognized_revenue,emea,CNC,462068,TRUE
2024-10-01,recognized_revenue,emea,CNC,478125,TRUE
2024-11-01,recognized_revenue,emea,CNC,516877,TRUE
2024-12-01,recognized_revenue,emea,CNC,552424,TRUE
2024-01-01,recognized_revenue,emea,3DP,68260,TRUE
2024-02-01,recognized_revenue,emea,3DP,67915,TRUE
2024-03-01,recognized_revenue,emea,3DP,67393,TRUE
2024-04-01,recognized_revenue,emea,3DP,69412,TRUE
2024-05-01,recognized_revenue,emea,3DP,71355,TRUE
2024-06-01,recognized_revenue,emea,3DP,74032,TRUE
2024-07-01,recognized_revenue,emea,3DP,75364,TRUE
2024-08-01,recognized_revenue,emea,3DP,74640,TRUE
2024-09-01,recognized_revenue,emea,3DP,73710,TRUE
2024-10-01,recognized_revenue,emea,3DP,75427,TRUE
2024-11-01,recognized_revenue,emea,3DP,80627,TRUE
2024-12-01,recognized_revenue,emea,3DP,85194,TRUE
2024-01-01,recognized_revenue,emea,IM,34897,TRUE
2024-02-01,recognized_revenue,emea,IM,36409,TRUE
2024-03-01,recognized_revenue,emea,IM,37841,TRUE
2024-04-01,recognized_revenue,emea,IM,40777,TRUE
2024-05-01,recognized_revenue,emea,IM,43814,TRUE
2024-06-01,recognized_revenue,emea,IM,47470,TRUE
2024-07-01,recognized_revenue,emea,IM,50419,TRUE
2024-08-01,recognized_revenue,emea,IM,52058,TRUE
2024-09-01,recognized_revenue,emea,IM,53556,TRUE
2024-10-01,recognized_revenue,emea,IM,57054,TRUE
2024-11-01,recognized_revenue,emea,IM,63451,TRUE
2024-12-01,recognized_revenue,emea,IM,69711,TRUE
2024-01-01,recognized_revenue,emea,SM,17125,TRUE
2024-02-01,recognized_revenue,emea,SM,16982,TRUE
2024-03-01,recognized_revenue,emea,SM,16794,TRUE
2024-04-01,recognized_revenue,emea,SM,17237,TRUE
2024-05-01,recognized_revenue,emea,SM,17656,TRUE
2024-06-01,recognized_revenue,emea,SM,18252,TRUE
2024-07-01,recognized_revenue,emea,SM,18510,TRUE
2024-08-01,recognized_revenue,emea,SM,18261,TRUE
2024-09-01,recognized_revenue,emea,SM,17962,TRUE
2024-10-01,recognized_revenue,emea,SM,18305,TRUE
2024-11-01,recognized_revenue,emea,SM,19485,TRUE
2024-12-01,recognized_revenue,emea,SM,20500,TRUE
2024-01-01,recognized_revenue,emea,Other,200,TRUE
2024-02-01,recognized_revenue,emea,Other,199,TRUE
2024-03-01,recognized_revenue,emea,Other,197,TRUE
2024-04-01,recognized_revenue,emea,Other,203,TRUE
2024-05-01,recognized_revenue,emea,Other,208,TRUE
2024-06-01,recognized_revenue,emea,Other,216,TRUE
2024-07-01,recognized_revenue,emea,Other,220,TRUE
2024-08-01,recognized_revenue,emea,Other,217,TRUE
2024-09-01,recognized_revenue,emea,Other,214,TRUE
2024-10-01,recognized_revenue,emea,Other,219,TRUE
2024-11-01,recognized_revenue,emea,Other,234,TRUE
2024-12-01,recognized_revenue,emea,Other,246,TRUE
2024-01-01,sourced_sales,na,CNC,1092483,TRUE
2024-02-01,sourced_sales,na,CNC,1111859,TRUE
2024-03-01,sourced_sales,na,CNC,1245100,TRUE
2024-04-01,sourced_sales,na,CNC,1328349,TRUE
2024-05-01,sourced_sales,na,CNC,1460571,TRUE
2024-06-01,sourced_sales,na,CNC,1562753,TRUE
2024-07-01,sourced_sales,na,CNC,1594890,TRUE
2024-08-01,sourced_sales,na,CNC,1631159,TRUE
2024-09-01,sourced_sales,na,CNC,1754241,TRUE
2024-10-01,sourced_sales,na,CNC,2021883,TRUE
2024-11-01,sourced_sales,na,CNC,2258930,TRUE
2024-12-01,sourced_sales,na,CNC,2324233,TRUE
2024-01-01,sourced_sales,na,3DP,99448,TRUE
2024-02-01,sourced_sales,na,3DP,102209,TRUE
2024-03-01,sourced_sales,na,3DP,115397,TRUE
2024-04-01,sourced_sales,na,3DP,123942,TRUE
2024-05-01,sourced_sales,na,3DP,137016,TRUE
2024-06-01,sourced_sales,na,3DP,147217,TRUE
2024-07-01,sourced_sales,na,3DP,150709,TRUE
2024-08-01,sourced_sales,na,3DP,154457,TRUE
2024-09-01,sourced_sales,na,3DP,166301,TRUE
2024-10-01,sourced_sales,na,3DP,191726,TRUE
2024-11-01,sourced_sales,na,3DP,214091,TRUE
2024-12-01,sourced_sales,na,3DP,219996,TRUE
2024-01-01,sourced_sales,na,IM,266567,TRUE
2024-02-01,sourced_sales,na,IM,272991,TRUE
2024-03-01,sourced_sales,na,IM,307513,TRUE
2024-04-01,sourced_sales,na,IM,329913,TRUE
2024-05-01,sourced_sales,na,IM,364683,TRUE
2024-06-01,sourced_sales,na,IM,392174,TRUE
2024-07-01,sourced_sales,na,IM,402172,TRUE
2024-08-01,sourced_sales,na,IM,413217,TRUE
2024-09-01,sourced_sales,na,IM,446360,TRUE
2024-10-01,sourced_sales,na,IM,516639,TRUE
2024-11-01,sourced_sales,na,IM,579555,TRUE
2024-12-01,sourced_sales,na,IM,598639,TRUE
2024-01-01,sourced_sales,na,SM,45071,TRUE
2024-02-01,sourced_sales,na,SM,44745,TRUE
2024-03-01,sourced_sales,na,SM,48894,TRUE
2024-04-01,sourced_sales,na,SM,50913,TRUE
2024-05-01,sourced_sales,na,SM,54653,TRUE
2024-06-01,sourced_sales,na,SM,57100,TRUE
2024-07-01,sourced_sales,na,SM,56911,TRUE
2024-08-01,sourced_sales,na,SM,56852,TRUE
2024-09-01,sourced_sales,na,SM,59726,TRUE
2024-10-01,sourced_sales,na,SM,67248,TRUE
2024-11-01,sourced_sales,na,SM,73399,TRUE
2024-12-01,sourced_sales,na,SM,73780,TRUE
2024-01-01,sourced_sales,na,Other,0,TRUE
2024-02-01,sourced_sales,na,Other,0,TRUE
2024-03-01,sourced_sales,na,Other,0,TRUE
2024-04-01,sourced_sales,na,Other,0,TRUE
2024-05-01,sourced_sales,na,Other,0,TRUE
2024-06-01,sourced_sales,na,Other,0,TRUE
2024-07-01,sourced_sales,na,Other,0,TRUE
2024-08-01,sourced_sales,na,Other,0,TRUE
2024-09-01,sourced_sales,na,Other,0,TRUE
2024-10-01,sourced_sales,na,Other,0,TRUE
2024-11-01,sourced_sales,na,Other,0,TRUE
2024-12-01,sourced_sales,na,Other,0,TRUE
2024-01-01,sourced_sales,na,CNC,2549128,FALSE
2024-02-01,sourced_sales,na,CNC,2485332,FALSE
2024-03-01,sourced_sales,na,CNC,2668072,FALSE
2024-04-01,sourced_sales,na,CNC,2730496,FALSE
2024-05-01,sourced_sales,na,CNC,2881667,FALSE
2024-06-01,sourced_sales,na,CNC,2961006,FALSE
2024-07-01,sourced_sales,na,CNC,2903518,FALSE
2024-08-01,sourced_sales,na,CNC,2854528,FALSE
2024-09-01,sourced_sales,na,CNC,2952259,FALSE
2024-10-01,sourced_sales,na,CNC,3273525,FALSE
2024-11-01,sourced_sales,na,CNC,3519727,FALSE
2024-12-01,sourced_sales,na,CNC,3486350,FALSE
2024-01-01,sourced_sales,na,3DP,522103,FALSE
2024-02-01,sourced_sales,na,3DP,505521,FALSE
2024-03-01,sourced_sales,na,3DP,538918,FALSE
2024-04-01,sourced_sales,na,3DP,547666,FALSE
2024-05-01,sourced_sales,na,3DP,573917,FALSE
2024-06-01,sourced_sales,na,3DP,585538,FALSE
2024-07-01,sourced_sales,na,3DP,570074,FALSE
2024-08-01,sourced_sales,na,3DP,556432,FALSE
2024-09-01,sourced_sales,na,3DP,571325,FALSE
2024-10-01,sourced_sales,na,3DP,628892,FALSE
2024-11-01,sourced_sales,na,3DP,671247,FALSE
2024-12-01,sourced_sales,na,3DP,659989,FALSE
2024-01-01,sourced_sales,na,IM,66642,FALSE
2024-02-01,sourced_sales,na,IM,68248,FALSE
2024-03-01,sourced_sales,na,IM,76878,FALSE
2024-04-01,sourced_sales,na,IM,82478,FALSE
2024-05-01,sourced_sales,na,IM,91171,FALSE
2024-06-01,sourced_sales,na,IM,98043,FALSE
2024-07-01,sourced_sales,na,IM,100543,FALSE
2024-08-01,sourced_sales,na,IM,103304,FALSE
2024-09-01,sourced_sales,na,IM,111590,FALSE
2024-10-01,sourced_sales,na,IM,129160,FALSE
2024-11-01,sourced_sales,na,IM,144889,FALSE
2024-12-01,sourced_sales,na,IM,149660,FALSE
2024-01-01,sourced_sales,na,SM,110347,FALSE
2024-02-01,sourced_sales,na,SM,106700,FALSE
2024-03-01,sourced_sales,na,SM,113594,FALSE
2024-04-01,sourced_sales,na,SM,115273,FALSE
2024-05-01,sourced_sales,na,SM,120619,FALSE
2024-06-01,sourced_sales,na,SM,122871,FALSE
2024-07-01,sourced_sales,na,SM,119434,FALSE
2024-08-01,sourced_sales,na,SM,116381,FALSE
2024-09-01,sourced_sales,na,SM,119288,FALSE
2024-10-01,sourced_sales,na,SM,131070,FALSE
2024-11-01,sourced_sales,na,SM,139633,FALSE
2024-12-01,sourced_sales,na,SM,137021,FALSE
2024-01-01,sourced_sales,na,Other,1821,FALSE
2024-02-01,sourced_sales,na,Other,1779,FALSE
2024-03-01,sourced_sales,na,Other,1912,FALSE
2024-04-01,sourced_sales,na,Other,1961,FALSE
2024-05-01,sourced_sales,na,Other,2073,FALSE
2024-06-01,sourced_sales,na,Other,2134,FALSE
2024-07-01,sourced_sales,na,Other,2096,FALSE
2024-08-01,sourced_sales,na,Other,2065,FALSE
2024-09-01,sourced_sales,na,Other,2139,FALSE
2024-10-01,sourced_sales,na,Other,2377,FALSE
2024-11-01,sourced_sales,na,Other,2561,FALSE
2024-12-01,sourced_sales,na,Other,2542,FALSE
2024-01-01,sourced_sales,emea,CNC,2571808,FALSE
2024-02-01,sourced_sales,emea,CNC,2515009,FALSE
2024-03-01,sourced_sales,emea,CNC,2708524,FALSE
2024-04-01,sourced_sales,emea,CNC,2781188,FALSE
2024-05-01,sourced_sales,emea,CNC,2945516,FALSE
2024-06-01,sourced_sales,emea,CNC,3037827,FALSE
2024-07-01,sourced_sales,emea,CNC,2990432,FALSE
2024-08-01,sourced_sales,emea,CNC,2951962,FALSE
2024-09-01,sourced_sales,emea,CNC,3066068,FALSE
2024-10-01,sourced_sales,emea,CNC,3414915,FALSE
2024-11-01,sourced_sales,emea,CNC,3688917,FALSE
2024-12-01,sourced_sales,emea,CNC,3671788,FALSE
2024-01-01,sourced_sales,emea,3DP,438957,FALSE
2024-02-01,sourced_sales,emea,3DP,424900,FALSE
2024-03-01,sourced_sales,emea,3DP,452887,FALSE
2024-04-01,sourced_sales,emea,3DP,460197,FALSE
2024-05-01,sourced_sales,emea,3DP,482254,FALSE
2024-06-01,sourced_sales,emea,3DP,492065,FALSE
2024-07-01,sourced_sales,emea,3DP,479159,FALSE
2024-08-01,sourced_sales,emea,3DP,467825,FALSE
2024-09-01,sourced_sales,emea,3DP,480530,FALSE
2024-10-01,sourced_sales,emea,3DP,529203,FALSE
2024-11-01,sourced_sales,emea,3DP,565172,FALSE
2024-12-01,sourced_sales,emea,3DP,556075,FALSE
2024-01-01,sourced_sales,emea,IM,235321,FALSE
2024-02-01,sourced_sales,emea,IM,238580,FALSE
2024-03-01,sourced_sales,emea,IM,266058,FALSE
2024-04-01,sourced_sales,emea,IM,282577,FALSE
2024-05-01,sourced_sales,emea,IM,309224,FALSE
2024-06-01,sourced_sales,emea,IM,329194,FALSE
2024-07-01,sourced_sales,emea,IM,334193,FALSE
2024-08-01,sourced_sales,emea,IM,339914,FALSE
2024-09-01,sourced_sales,emea,IM,363479,FALSE
2024-10-01,sourced_sales,emea,IM,416464,FALSE
2024-11-01,sourced_sales,emea,IM,462462,FALSE
2024-12-01,sourced_sales,emea,IM,472860,FALSE
2024-01-01,sourced_sales,emea,SM,109761,FALSE
2024-02-01,sourced_sales,emea,SM,105885,FALSE
2024-03-01,sourced_sales,emea,SM,112467,FALSE
2024-04-01,sourced_sales,emea,SM,113874,FALSE
2024-05-01,sourced_sales,emea,SM,118894,FALSE
2024-06-01,sourced_sales,emea,SM,120855,FALSE
2024-07-01,sourced_sales,emea,SM,117230,FALSE
2024-08-01,sourced_sales,emea,SM,114002,FALSE
2024-09-01,sourced_sales,emea,SM,116619,FALSE
2024-10-01,sourced_sales,emea,SM,127892,FALSE
2024-11-01,sourced_sales,emea,SM,135993,FALSE
2024-12-01,sourced_sales,emea,SM,133208,FALSE
2024-01-01,sourced_sales,emea,Other,1286,FALSE
2024-02-01,sourced_sales,emea,Other,1244,FALSE
2024-03-01,sourced_sales,emea,Other,1324,FALSE
2024-04-01,sourced_sales,emea,Other,1344,FALSE
2024-05-01,sourced_sales,emea,Other,1406,FALSE
2024-06-01,sourced_sales,emea,Other,1433,FALSE
2024-07-01,sourced_sales,emea,Other,1394,FALSE
2024-08-01,sourced_sales,emea,Other,1359,FALSE
2024-09-01,sourced_sales,emea,Other,1394,FALSE
2024-10-01,sourced_sales,emea,Other,1533,FALSE
2024-11-01,sourced_sales,emea,Other,1635,FALSE
2024-12-01,sourced_sales,emea,Other,1607,FALSE
2024-01-01,sourced_sales,emea,CNC,417897,TRUE
2024-02-01,sourced_sales,emea,CNC,408668,TRUE
2024-03-01,sourced_sales,emea,CNC,440113,TRUE
2024-04-01,sourced_sales,emea,CNC,451920,TRUE
2024-05-01,sourced_sales,emea,CNC,478622,TRUE
2024-06-01,sourced_sales,emea,CNC,493622,TRUE
2024-07-01,sourced_sales,emea,CNC,485920,TRUE
2024-08-01,sourced_sales,emea,CNC,479669,TRUE
