hubspot_id,role,region,monthly_target,monthly_lead_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value,reports_to_lead
56156566,strategic lead,EU,75000,806023,0.010,0.010,NULL,2023-04-01,2023-05-01,,56156566
56156566,strategic lead,EU,75000,856711,0.010,0.010,NULL,2023-05-01,2023-06-01,,56156566
56156566,strategic lead,EU,75000,891381,0.010,0.010,NULL,2023-06-01,2023-07-01,,56156566
56156566,strategic lead,EU,75000,905363,0.010,0.010,NULL,2023-07-01,2023-08-01,,56156566
56156566,strategic lead,EU,75000,901801,0.010,0.010,NULL,2023-08-01,2023-09-01,,56156566
56156566,strategic lead,EU,75000,989146,0.010,0.010,NULL,2023-09-01,2023-10-01,,56156566
56156566,strategic lead,EU,75000,1151946,0.010,0.010,NULL,2023-10-01,2023-11-01,,56156566
56156566,strategic lead,EU,75000,1182207,0.010,0.010,NULL,2023-11-01,2023-12-01,,56156566
56156566,strategic lead,EU,75000,1128474,0.010,0.010,NULL,2023-12-01,NULL,,56156566
58496480,strategic,EU,175000,,0.010,NULL,NULL,2023-01-01,NULL,0,37664898
62897538,strategic,US,40000,,0.010,0.010,0.020,2023-01-01,2023-02-01,0,35743143
62897538,strategic,US,60000,,0.010,0.010,0.020,2023-02-01,2023-03-01,,35743143
62897538,strategic,US,80000,,0.010,0.010,0.020,2023-03-01,2023-04-01,,35743143
62897538,strategic,US,100000,,0.010,0.010,0.020,2023-04-01,2023-05-01,,35743143
62897538,strategic,US,125000,,0.010,0.010,0.020,2023-05-01,2023-06-01,,35743143
62897538,strategic,US,135000,,0.010,0.010,0.020,2023-06-01,NULL,,35743143
62897828,strategic,EU,125000,,0.010,0.010,0.020,2023-01-01,2023-02-01,0,56156566
62897828,strategic,EU,135000,,0.010,0.010,0.020,2023-02-01,NULL,0,56156566
62899373,strategic,US,250000,,0.010,0.010,0.020,2023-01-01,NULL,0,189870752
71349286,strategic,EU,60000,,0.010,0.010,0.020,2023-01-01,2023-02-01,0,37664898
71349286,strategic,EU,80000,,0.010,0.010,0.020,2023-02-01,2023-03-01,0,37664898
71349286,strategic,EU,100000,,0.010,0.010,0.020,2023-03-01,2023-04-01,0,37664898
71349286,strategic,EU,120000,,0.010,0.010,0.020,2023-04-01,2023-05-01,0,37664898
71349286,strategic,EU,135000,,0.010,0.010,0.020,2023-05-01,NULL,0,37664898
79105973,outside ,US,100000,,0.010,NULL,NULL,2023-01-01,2023-02-01,0,189870752
79105973,outside ,US,125000,,0.010,NULL,NULL,2023-02-01,NULL,0,189870752
89217865,strategic,US,250000,,0.010,0.010,0.020,2023-01-01,NULL,0,189870752
109909012,strategic,US,135000,,0.010,0.010,0.020,2023-01-01,NULL,0,35743143
110419885,strategic,EU,175000,,0.010,0.010,0.020,2023-01-01,NULL,0,37664898
117031747,strategic,US,50000,,0.010,0.010,0.020,2023-01-01,2023-02-01,0,35743143
117031747,strategic,US,75000,,0.010,0.010,0.020,2023-02-01,2023-03-01,,35743143
117031747,strategic,US,100000,,0.010,0.010,0.020,2023-03-01,2023-04-01,,35743143
117031747,strategic,US,125000,,0.010,0.010,0.020,2023-04-01,2023-05-01,,35743143
117031747,strategic,US,135000,,0.010,0.010,0.020,2023-05-01,NULL,,35743143
125493427,inside,EU,80000,,0.010,NULL,NULL,2023-01-01,NULL,0,144522661
125494360,strategic,EU,175000,,0.010,0.010,0.020,2023-01-01,NULL,0,144522661
125494395,strategic,EU,175000,,0.010,0.010,0.020,2023-01-01,NULL,0,144522661
136300053,strategic,EU,175000,,0.010,0.010,0.020,2023-01-01,NULL,0,144522661
136300208,strategic,US,40000,,0.010,0.010,0.020,2023-01-01,2023-02-01,,35743143
136300208,strategic,US,60000,,0.010,0.010,0.020,2023-02-01,2023-03-01,,35743143
136300208,strategic,US,80000,,0.010,0.010,0.020,2023-03-01,2023-04-01,,35743143
136300208,strategic,US,100000,,0.010,0.010,0.020,2023-04-01,2023-05-01,,35743143
136300208,strategic,US,125000,,0.010,0.010,0.020,2023-05-01,2023-06-01,,35743143
136300208,strategic,US,135000,,0.010,0.010,0.020,2023-06-01,NULL,,35743143
144522661,director,EU,2284684,731099,0.000,0.000,0.000,2023-01-01,2023-02-01,,144522661
144522661,director,EU,2475596,792191,0.000,0.000,0.000,2023-02-01,2023-03-01,,144522661
144522661,director,EU,2742978,877753,0.000,0.000,0.000,2023-03-01,2023-04-01,,144522661
144522661,director,EU,2686744,859758,0.000,0.000,0.000,2023-04-01,2023-05-01,,144522661
144522661,director,EU,2855705,913825,0.000,0.000,0.000,2023-05-01,2023-06-01,,144522661
144522661,director,EU,2971269,950806,0.000,0.000,0.000,2023-06-01,2023-07-01,,144522661
144522661,director,EU,3017878,965721,0.000,0.000,0.000,2023-07-01,2023-08-01,,144522661
144522661,director,EU,3006002,961921,0.000,0.000,0.000,2023-08-01,2023-09-01,,144522661
144522661,director,EU,3297153,1055089,0.000,0.000,0.000,2023-09-01,2023-10-01,,144522661
144522661,director,EU,3839819,1228742,0.000,0.000,0.000,2023-10-01,2023-11-01,,144522661
144522661,director,EU,3940689,1261021,0.000,0.000,0.000,2023-11-01,2023-12-01,,144522661
144522661,director,EU,3761581,1203706,0.000,0.000,0.000,2023-12-01,NULL,,144522661
144524900,outside ,EU,30000,,0.010,0.000,0.000,2023-01-01,2023-05-01,0,56156566
144524900,strategic,EU,45000,,0.010,0.010,0.020,2023-05-01,2023-06-01,0,56156566
144524900,strategic,EU,60000,,0.010,0.010,0.020,2023-06-01,2023-07-01,0,56156566
144524900,strategic,EU,75000,,0.010,0.010,0.020,2023-07-01,2023-08-01,0,56156566
144524900,strategic,EU,90000,,0.010,0.010,0.020,2023-08-01,2023-09-01,0,56156566
144524900,strategic,EU,105000,,0.010,0.010,0.020,2023-09-01,2023-10-01,0,56156566
144524900,strategic,EU,120000,,0.010,0.010,0.020,2023-10-01,2023-11-01,0,56156566
144524900,strategic,EU,135000,,0.010,0.010,0.020,2023-11-01,NULL,0,56156566
144525717,outside ,EU,30000,,0.010,NULL,NULL,2023-01-01,2023-04-01,0,144522661
144525717,strategic,EU,40000,,0.010,0.010,0.020,2023-04-01,2023-05-01,0,144522661
144525717,strategic,EU,60000,,0.010,0.010,0.020,2023-05-01,2023-06-01,0,144522661
144525717,strategic,EU,80000,,0.010,0.010,0.020,2023-06-01,2023-07-01,0,144522661
144525717,strategic,EU,100000,,0.010,0.010,0.020,2023-07-01,2023-08-01,0,144522661
144525717,strategic,EU,120000,,0.010,0.010,0.020,2023-08-01,2023-09-01,0,144522661
144525717,strategic,EU,135000,,0.010,0.010,0.020,2023-09-01,NULL,0,144522661
155643290,strategic,EU,135000,,0.010,0.010,0.020,2023-01-01,2023-05-01,0,56156566
178810125,strategic,EU,120000,,0.010,0.010,0.020,2023-01-01,2023-02-01,0,56156566
178810125,strategic,EU,125000,,0.010,0.010,0.020,2023-02-01,2023-03-01,0,56156566
178810125,strategic,EU,135000,,0.010,0.010,0.020,2023-03-01,NULL,0,56156566
189817118,strategic,EU,60000,,0.010,0.010,0.020,2023-01-01,2023-02-01,0,37664898
189817118,strategic,EU,80000,,0.010,0.010,0.020,2023-02-01,2023-03-01,0,37664898
189817118,strategic,EU,100000,,0.010,0.010,0.020,2023-03-01,2023-04-01,0,37664898
189817118,strategic,EU,120000,,0.010,0.010,0.020,2023-04-01,2023-05-01,0,37664898
189817118,strategic,EU,135000,,0.010,0.010,0.020,2023-05-01,NULL,0,37664898
189817119,strategic,EU,140000,,0.010,0.010,0.020,2023-01-01,2023-02-01,225,56156566
189817119,strategic,EU,160000,,0.010,0.010,0.020,2023-02-01,2023-03-01,75,56156566
189817119,strategic,EU,175000,,0.010,0.010,0.020,2023-03-01,NULL,0,56156566
189870752,director,US,2382920,,0.000,0.000,0.000,2023-01-01,2023-02-01,0,189870752
189870752,director,US,2705592,,0.000,0.000,0.000,2023-02-01,2023-03-01,0,189870752
189870752,director,US,3023722,,0.000,0.000,0.000,2023-03-01,2023-04-01,0,189870752
189870752,director,US,3534307,,0.000,0.000,0.000,2023-04-01,2023-05-01,0,189870752
189870752,director,US,3741703,,0.000,0.000,0.000,2023-05-01,2023-06-01,0,189870752
189870752,director,US,3850453,,0.000,0.000,0.000,2023-06-01,2023-07-01,0,189870752
189870752,director,US,5090606,,0.000,0.000,0.000,2023-07-01,2023-08-01,0,189870752
189870752,director,US,5090606,,0.000,0.000,0.000,2023-08-01,2023-09-01,0,189870752
189870752,director,US,5090606,,0.000,0.000,0.000,2023-09-01,2023-10-01,0,189870752
189870752,director,US,6087387,,0.000,0.000,0.000,2023-10-01,2023-11-01,0,189870752
189870752,director,US,6087387,,0.000,0.000,0.000,2023-11-01,2023-12-01,0,189870752
189870752,director,US,6087387,,0.000,0.000,0.000,2023-12-01,NULL,,189870752
189870925,strategic,US,125000,,0.010,0.010,0.020,2023-01-01,2023-02-01,113,35743143
189870926,strategic,US,140000,,0.010,0.010,0.020,2023-01-01,2023-02-01,225,35743143
189870926,strategic,US,160000,,0.010,0.010,0.020,2023-02-01,2023-03-01,75,35743143
189870926,strategic,US,175000,,0.010,0.010,0.020,2023-03-01,NULL,0,35743143
189872291,strategic,US,140000,,0.010,0.010,0.020,2023-01-01,2023-02-01,225,35743143
189872291,strategic,US,160000,,0.010,0.010,0.020,2023-02-01,2023-03-01,75,35743143
189872291,strategic,US,175000,,0.010,0.010,0.020,2023-03-01,NULL,0,35743143
200400020,inside lead,US,50000,130000,0.010,NULL,NULL,2023-01-01,2023-02-01,0,79105973
200400020,inside lead,US,50000,210000,0.010,NULL,NULL,2023-02-01,2023-03-01,0,200400020
200400020,inside lead,US,50000,310000,0.010,NULL,NULL,2023-03-01,2023-04-01,0,200400020
200400020,inside lead,US,50000,390000,0.010,NULL,NULL,2023-04-01,2023-05-01,0,200400020
200400020,inside lead,US,50000,470000,0.010,NULL,NULL,2023-05-01,2023-06-01,0,200400020
200400020,inside lead,US,50000,530000,0.010,NULL,NULL,2023-06-01,2023-07-01,0,200400020
200400020,inside lead,US,50000,550000,0.010,NULL,NULL,2023-07-01,2023-08-01,0,200400020
200400020,inside lead,US,50000,550000,0.010,NULL,NULL,2023-08-01,2023-09-01,0,200400020
200400020,inside lead,US,50000,550000,0.010,NULL,NULL,2023-09-01,2023-10-01,0,200400020
200400020,inside lead,US,50000,550000,0.010,NULL,NULL,2023-10-01,2023-11-01,0,200400020
200400020,inside lead,US,50000,550000,0.010,NULL,NULL,2023-11-01,2023-12-01,0,200400020
200400020,inside lead,US,50000,550000,0.010,NULL,NULL,2023-12-01,NULL,0,200400020
200400021,strategic,EU,100000,,0.010,0.010,0.020,2023-01-01,2023-02-01,225,56156566
200401772,strategic,US,120000,,0.010,0.010,0.020,2023-01-01,2023-02-01,375,35743143
200401772,strategic,US,140000,,0.010,0.010,0.020,2023-02-01,2023-03-01,225,35743143
200401772,strategic,US,160000,,0.010,0.010,0.020,2023-03-01,2023-04-01,75,35743143
200401772,strategic,US,175000,,0.010,0.010,0.020,2023-04-01,NULL,0,35743143
209256714,strategic,EU,100000,,0.010,0.010,0.020,2023-01-01,2023-02-01,525,37664898
209256714,strategic,EU,120000,,0.010,0.010,0.020,2023-02-01,2023-03-01,375,37664898
209256714,strategic,EU,140000,,0.010,0.010,0.020,2023-03-01,2023-04-01,225,37664898
209256714,strategic,EU,160000,,0.010,0.010,0.020,2023-04-01,2023-05-01,75,37664898
209256714,strategic,EU,175000,,0.010,0.010,0.020,2023-05-01,NULL,0,37664898
209256715,strategic,EU,100000,,0.010,0.010,0.020,2023-01-01,2023-02-01,525,56156566
209256715,strategic,EU,120000,,0.010,0.010,0.020,2023-02-01,2023-03-01,375,56156566
209256715,strategic,EU,140000,,0.010,0.010,0.020,2023-03-01,2023-04-01,225,56156566
209256716,strategic,US,100000,,0.010,0.010,0.020,2023-01-01,2023-02-01,525,35743143
209256716,strategic,US,120000,,0.010,0.010,0.020,2023-02-01,2023-03-01,375,35743143
209256716,strategic,US,140000,,0.010,0.010,0.020,2023-03-01,2023-04-01,225,35743143
209256716,strategic,US,160000,,0.010,0.010,0.020,2023-04-01,2023-05-01,75,35743143
209256716,strategic,US,175000,,0.010,0.010,0.020,2023-05-01,NULL,0,35743143
210140591,strategic,US,100000,,0.010,0.010,0.020,2023-01-01,2023-02-01,525,35743143
210140591,strategic,US,120000,,0.010,0.010,0.020,2023-02-01,2023-03-01,375,35743143
210140591,strategic,US,140000,,0.010,0.010,0.020,2023-03-01,2023-04-01,225,35743143
210140591,strategic,US,160000,,0.010,0.010,0.020,2023-04-01,2023-05-01,75,35743143
210140591,strategic,US,175000,,0.010,0.010,0.020,2023-05-01,NULL,0,35743143
224147305,strategic,EU,80000,,0.010,0.010,0.020,2023-01-01,2023-02-01,675,37664898
224147305,strategic,EU,100000,,0.010,0.010,0.020,2023-02-01,2023-03-01,525,37664898
224147305,strategic,EU,120000,,0.010,0.010,0.020,2023-03-01,2023-04-01,375,37664898
224147305,strategic,EU,140000,,0.010,0.010,0.020,2023-04-01,2023-05-01,225,37664898
224147305,strategic,EU,160000,,0.010,0.010,0.020,2023-05-01,2023-06-01,75,37664898
224147305,strategic,EU,175000,,0.010,0.010,0.020,2023-06-01,NULL,0,37664898
224147306,strategic,US,80000,,0.010,0.010,0.020,2023-01-01,2023-02-01,675,35743143
224147306,strategic,US,100000,,0.010,0.010,0.020,2023-02-01,2023-03-01,525,35743143
224147306,strategic,US,120000,,0.010,0.010,0.020,2023-03-01,2023-04-01,375,35743143
224147306,strategic,US,140000,,0.010,0.010,0.020,2023-04-01,2023-05-01,225,35743143
224147306,strategic,US,160000,,0.010,0.010,0.020,2023-05-01,2023-06-01,75,35743143
224147306,strategic,US,175000,,0.010,0.010,0.020,2023-06-01,NULL,0,35743143
224147307,strategic,US,80000,,0.010,0.010,0.020,2023-01-01,2023-02-01,675,35743143
224147307,strategic,US,100000,,0.010,0.010,0.020,2023-02-01,2023-03-01,525,35743143
224147307,strategic,US,120000,,0.010,0.010,0.020,2023-03-01,2023-04-01,375,35743143
224147307,strategic,US,140000,,0.010,0.010,0.020,2023-04-01,2023-05-01,225,35743143
224147307,strategic,US,160000,,0.010,0.010,0.020,2023-05-01,2023-06-01,75,35743143
224147307,strategic,US,175000,,0.010,0.010,0.020,2023-06-01,NULL,0,35743143
224147308,strategic,EU,60000,,0.010,0.010,0.020,2023-01-01,2023-02-01,487,56156566
224147308,strategic,EU,75000,,0.010,0.010,0.020,2023-02-01,2023-03-01,375,56156566
224147308,strategic,EU,90000,,0.010,0.010,0.020,2023-03-01,2023-04-01,262,56156566
224147308,strategic,EU,105000,,0.010,0.010,0.020,2023-04-01,2023-05-01,150,56156566
224147308,strategic,EU,120000,,0.010,0.010,0.020,2023-05-01,2023-06-01,37,56156566
224147308,strategic,EU,125000,,0.010,0.010,0.020,2023-06-01,2023-07-01,0,56156566
224147308,strategic,EU,135000,,0.010,0.010,0.020,2023-07-01,NULL,0,56156566
236651920,outside ,EU,20000,,0.010,NULL,NULL,2023-01-01,2023-02-01,263,56156566
236651920,outside ,EU,30000,,0.010,NULL,NULL,2023-02-01,NULL,0,56156566
236651924,inside,US,60000,,0.010,NULL,NULL,2023-01-01,2023-02-01,300,200400020
236651924,inside,US,80000,,0.010,NULL,NULL,2023-02-01,2023-03-01,150,200400020
236651924,inside,US,100000,,0.010,NULL,NULL,2023-03-01,NULL,0,200400020
254032799,outside ,EU,20000,,0.010,NULL,NULL,2023-01-01,2023-02-01,510,37664898
254032799,outside ,EU,30000,,0.010,NULL,NULL,2023-02-01,2023-03-01,263,37664898
254032799,outside ,EU,30000,,0.010,NULL,NULL,2023-03-01,NULL,0,37664898
274937426,inside,EU,15000,,0.010,NULL,NULL,2023-01-01,2023-02-01,450,37664898
299494286,inside,US,0,,0.010,NULL,NULL,2023-01-01,2023-02-01,600,200400020
299494286,inside,US,20000,,0.010,NULL,NULL,2023-02-01,2023-03-01,450,200400020
299494286,inside,US,40000,,0.010,NULL,NULL,2023-03-01,2023-04-01,300,200400020
299494286,inside,US,60000,,0.010,NULL,NULL,2023-04-01,2023-05-01,150,200400020
299494286,inside,US,80000,,0.010,NULL,NULL,2023-05-01,2023-06-01,0,200400020
299494286,inside,US,100000,,0.010,NULL,NULL,2023-06-01,NULL,0,200400020
299494287,inside,US,0,,0.010,NULL,NULL,2023-01-01,2023-02-01,600,200400020
299494287,inside,US,20000,,0.010,NULL,NULL,2023-02-01,2023-03-01,450,200400020
299494287,inside,US,40000,,0.010,NULL,NULL,2023-03-01,2023-04-01,300,200400020
299494287,inside,US,60000,,0.010,NULL,NULL,2023-04-01,2023-05-01,150,200400020
299494287,inside,US,80000,,0.010,NULL,NULL,2023-05-01,2023-06-01,0,200400020
299494287,inside,US,100000,,0.010,NULL,NULL,2023-06-01,NULL,0,200400020
299531010,support ,US,250000,,NULL,NULL,NULL,2023-01-01,NULL,,35743097
299531011,support ,US,250000,,NULL,NULL,NULL,2023-01-01,NULL,,35743145
319946842,outside ,EU,0,,0.010,NULL,NULL,2023-02-01,2023-03-01,750,144522661
319946842,outside ,EU,10000,,0.010,NULL,NULL,2023-03-01,2023-04-01,593,144522661
319946842,outside ,EU,20000,,0.010,NULL,NULL,2023-04-01,2023-05-01,435,144522661
319946842,outside ,EU,30000,,0.010,NULL,NULL,2023-05-01,2023-06-01,188,144522661
319946842,outside ,EU,30000,,0.010,NULL,NULL,2023-06-01,NULL,0,144522661
319906395,inside,US,0,,0.010,NULL,NULL,2023-02-01,2023-03-01,600,200400020
319906395,inside,US,20000,,0.010,NULL,NULL,2023-03-01,2023-04-01,450,200400020
319906395,inside,US,40000,,0.010,NULL,NULL,2023-04-01,2023-05-01,300,200400020
319906395,inside,US,60000,,0.010,NULL,NULL,2023-05-01,2023-06-01,150,200400020
319906395,inside,US,80000,,0.010,NULL,NULL,2023-06-01,2023-07-01,0,200400020
319906395,inside,US,100000,,0.010,NULL,NULL,2023-07-01,NULL,0,200400020
319946843,outside,EU,0,,0.010,NULL,NULL,2023-02-01,2023-03-01,750,37664898
319946843,outside,EU,10000,,0.010,NULL,NULL,2023-03-01,2023-04-01,593,37664898
319946843,outside,EU,20000,,0.010,NULL,NULL,2023-04-01,2023-05-01,435,37664898
319946843,outside,EU,30000,,0.010,NULL,NULL,2023-05-01,2023-06-01,188,37664898
319946843,outside,EU,30000,,0.010,NULL,NULL,2023-06-01,NULL,0,37664898
319906347,support,US,250000,,NULL,NULL,NULL,2023-02-01,NULL,,62899373
319906396,support,US,250000,,NULL,NULL,NULL,2023-02-01,NULL,,89217865
319906346,support,EU,940727,,NULL,NULL,NULL,2023-02-01,2023-03-01,,37664898
319906346,support,EU,1042332,,NULL,NULL,NULL,2023-03-01,2023-04-01,,37664898
319906346,support,EU,1020963,,NULL,NULL,NULL,2023-04-01,2023-05-01,,37664898
319906346,support,EU,1085168,,NULL,NULL,NULL,2023-05-01,2023-06-01,,37664898
319906346,support,EU,1129082,,NULL,NULL,NULL,2023-06-01,NULL,,37664898
342585923,inside,US,0,,0.010,NULL,NULL,2023-03-01,2023-04-01,600,200400020
342585923,inside,US,20000,,0.010,NULL,NULL,2023-04-01,2023-05-01,450,200400020
342585923,inside,US,40000,,0.010,NULL,NULL,2023-05-01,2023-06-01,300,200400020
342585923,inside,US,60000,,0.010,NULL,NULL,2023-06-01,2023-07-01,150,200400020
342585923,inside,US,80000,,0.010,NULL,NULL,2023-07-01,2023-08-01,0,200400020
342585923,inside,US,100000,,0.010,NULL,NULL,2023-08-01,NULL,0,200400020
342590586,outside,EU,0,,0.010,NULL,NULL,2023-03-01,2023-04-01,750,56156566
342590586,outside,EU,10000,,0.010,NULL,NULL,2023-04-01,2023-05-01,675,56156566
342590586,outside,EU,20000,,0.010,NULL,NULL,2023-05-01,2023-06-01,585,56156566
342590586,outside,EU,40000,,0.010,NULL,NULL,2023-06-01,2023-07-01,296,56156566
342590586,outside,EU,60000,,0.010,NULL,NULL,2023-07-01,NULL,0,56156566
342585922,intern,EU,0,,0.010,NULL,NULL,2023-03-01,NULL,0,144522661
395854630,inside,EU,0,,0.010,NULL,NULL,2023-05-01,2023-06-01,600,37664898
395854630,inside,EU,20000,,0.010,NULL,NULL,2023-06-01,2023-07-01,450,37664898
395854630,inside,EU,40000,,0.010,NULL,NULL,2023-07-01,2023-08-01,300,37664898
395854630,inside,EU,60000,,0.010,NULL,NULL,2023-08-01,2023-09-01,150,37664898
395854630,inside,EU,80000,,0.010,NULL,NULL,2023-09-01,2023-10-01,0,37664898
395854630,inside,EU,100000,,0.010,NULL,NULL,2023-10-01,NULL,0,37664898
395854629,support,EU,913825,,NULL,NULL,NULL,2023-05-01,2023-06-01,0,144522661
395854629,support,EU,950806,,NULL,NULL,NULL,2023-06-01,2023-07-01,0,144522661
