hubspot_id,role,region,monthly_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value
136300208,inside,US,"40,000",0.01,NULL,NULL,2022-02-01,2022-03-01,400
136300208,inside,US,"60,000",0.01,NULL,NULL,2022-03-01,2022-04-01,300
136300208,inside,US,"80,000",0.01,NULL,NULL,2022-04-01,2022-05-01,200
136300208,inside,US,"100,000",0.01,NULL,NULL,2022-05-01,NULL,100
136299439,inside,US,"20,000",0.01,NULL,NULL,2022-01-01,2022-02-01,0
136299439,inside,US,"40,000",0.01,NULL,NULL,2022-02-01,2022-03-01,0
136299439,inside,US,"60,000",0.01,NULL,NULL,2022-03-01,2022-04-01,0
136299439,inside,US,"80,000",0.01,NULL,NULL,2022-04-01,2022-05-01,0
136299439,inside,US,"100,000",0.01,NULL,NULL,2022-05-01,NULL,0
136300053,strategic,EU,"20,000",0.01,0.01,0.02,2022-01-01,2022-02-01,1275
136300053,strategic,EU,"40,000",0.01,0.01,0.02,2022-02-01,2022-03-01,1125
136300053,strategic,EU,"60,000",0.01,0.01,0.02,2022-03-01,2022-04-01,975
136300053,strategic,EU,"80,000",0.01,0.01,0.02,2022-04-01,2022-05-01,825
136300053,strategic,EU,"100,000",0.01,0.01,0.02,2022-05-01,2022-06-01,675
136300053,strategic,EU,"120,000",0.01,0.01,0.02,2022-06-01,2022-07-01,525
136300053,strategic,EU,"140,000",0.01,0.01,0.02,2022-07-01,2022-08-01,375
136300053,strategic,EU,"160,000",0.01,0.01,0.02,2022-08-01,2022-09-01,225
136300053,strategic,EU,"165,000",0.01,0.01,0.02,2022-09-01,NULL,75
